OU1,OU2,UU,RU,NU,PU
Aerodactyl-Mega,Aegislash,Absol-mega,Accelgor,Abomasnow,Absol
Blissey,Altaria-mega,Aggron-mega,Aerodactyl,Abomasnow-mega,Altaria
Chansey,Azumarill,Alakazam,Ampharos-mega,Aggron,Ambipom
Charizard-mega-X,Celesteela,Amoonguss,Araquanid,Alcremie,Ampharos
Charizard-mega-Y,Diancie-mega,Azelf,Arcanine,Alomomola,Arbok
Clefable,Gallade-mega,Barraskewda,Banette-mega,Appletun,Arctovish
Corviknight,Gardevoir-mega,Beedrill-mega,Barbaracle,Archeops,Ariados
Excadrill,Gyarados,Bisharp,Bewear,Arctozolt,Armaldo
Ferrothorn,Hawlucha,Blacephelon,Blastoise,Aromatisse,Audino
Garchomp,Heracross-mega,Breloom,Camerupt-mega,Articuno,Aurorus
Garchomp-Mega,Hoopa-Unbound,Buzzwole,Celebi,Articuno-mega,Avalugg
Gliscor,Hydreigon,Chesnaught,Centiskorch,Audino-mega,Banette
Gyarados-Mega,Keldeo,Cloyster,Chandelure,Beautifly,Basculin
Heatran,Latias,Crobat,Cobalion,Bellossom,Bastiodon
Kartana,Latios,Diggersby,Conkeldurr,Bibarel,Beartic
Kommo-o,Magnezone,Dragonite,Copperajah,BLAZEiken,Beedrill
Kyurem,Pelipper,Gengar,Crawdaunt,Boltund,Beheeyem
Landorus-Therian,Pinsir-mega,Grimmsnarl,Cresselia,Bouffalant,Butterfree
Latias-Mega,Sableye-mega,Hippowdon,Cursola,Braviary,Cacturne
Latios-Mega,Skarmory,Infernape,Darmanitan,Bronzong,Carbink
Lopunny-Mega,Slowbro,Jirachi,DItto,Bruxish,Carnivine
Manaphy,Slowbro-mega,Krookodile,Donphan,Calyrex,Carracosta
Mawile-Mega,Tapu-Bulu,Mamoswine,Dracozolt,Camerupt,Castform
Medicham-mega,Terrakion,Mandibuzz,Dragalge,Charizard,Chatot
Melmetal,Thundurus,Manectric-mega,Drapion,Claydol,Cherrim
Mew,Thundurus-Therian,Mienshao,Empoleon,Cofagrigus,Chimecho
Rillaboom,Tyranitar-mega,Milotic,Entei,Comfey,Cinccino
Scizor-mega,Weavile,Moltres,Escavalier,Crabominable,Clawitzer
Swampert-mega,Xurkitree,Necrozma,Espeon,Cradily,Coalossal
Tapu-Fini,Zapdos-mega,Nidoking,Floatzel,Crustle,Corsola
Tapu-Koko,,Nihilego,Florges,Decidueye,Cramorant
Tapu-Lele,,Porygon2,Froslass,Delphox,Cyrogonal
Toxapex,,Regieleki,Gallade,Dhelmise,Dedenne
Tyranitar,,Ribombee,Galvantula,Diancie,Delcatty
Victini,,Rotom-Heat,Gardevoir,Dodrio,Delibird
Volcarona,,Rotom-Wash,Gastrodon,Drampa,Dewgong
Zapdos,,Salamence,Glalie-mega,Drednaw,Drifblim
,,Scizor,Golisopod,Druddigon,Dugtrio-mega
,,Serperior,Goodra,Dubwool,Dunsparce
,,Sharpedo-mega,Greninja,Dugtrio,Dustox
,,Shuckle,Hatterene,Duraludon,Emolga
,,Slowking,Haxorus,Durant,Exeggutor
,,Slowking-mega,Heracross,Duskonoir,Falinks
,,Staraptor,Honchkrow,Eelektross,Farfetchd
,,Swampert,Hoopa,Eiscue,Fearow
,,Sylveon,Houndoom-mega,Eldegoss,Girafarig
,,Tangrowth,Incineroar,Electivire,Glaceon
,,Togekiss,Jellicent,Electrode,Glalie
,,,Jolteon,Emboar,Golduck
,,,Kingdra,Exeggutor-mega,Golem
,,,Klefki,Exploud,Golem-mega
,,,Linoone,Feraligatr,Gorebyss
,,,Lucario,Flapple,Granbull
,,,Lycanroc-Dusk,Flareon,Grapploct
,,,Magneton,Flygon,Greedent
,,,Marowak-mega,Forretress,Grumpig
,,,Meloetta,Frosmoth,Gumshoos
,,,Metagross,Furfrou,Hariyama
,,,Mimikyu,Furret,Heatmor
,,,Moltres-mega,Garbodor,Hitmonchan
,,,,Gigalith,Houndoom
,,,Nidoqueen,Glastrier,Huntail
,,,Ninetales-mega,Gogoat,Hypno
,,,Noivern,Golurk,Illumise
,,,Obstagoon,Gothitelle,Jumpluff
,,,Pidgeot-mega,Gourgeist,Jynx
,,,Polteageist,Guzzlord,Kabutops
,,,Porygon-Z,Heliolisk,Kangaskhan
,,,Primarina,Hitmonlee,Kecleon
,,,Raikou,Hitmontop,Komala
,,,Registeel,Indeedee,Kricketune
,,,Reuniclus,Inteleon,Lanturn
,,,Roserade,Kingler,Lapras
,,,Salazzle,Klinklang,Leafeon
,,,Sceptile-mega,Ludicolo,Leavanny
,,,Seismitoad,Luxray,Ledian
,,,Seviper,Machamp,Lickilicky
,,,Sharpedo,Magmortar,Liepard
,,,Shaymin,Malamar,Lilligant
,,,Slowbro-mega,Mantine,Lopunny
,,,Snorlax,Medicham,Lumineon
,,,Stakataka,Mesprit,Lunatone
,,,Starmie,Miltank,Lycanroc-MidDay
,,,Suicune,Minior,Lycanroc-Midnight
,,,Tentacruel,Mudsdale,Magcargo
,,,Tornadus,Muk,Manectric
,,,Toxtricity,Ninetales,Maractus
,,,Tsareena,Ninjask,Marowak
,,,Umbreon,Omastar,Masquerain
,,,Venusaur,Oranguru,Mawile
,,,Virizion,Orbeetle,Meganium
,,,Volcanion,Palossand,Meltan
,,,Zeraora,Pangoro,Mewostic
,,,Zoroark,Passimian,Mightyena
,,,Zygarde-10,Perrserker,Minun
,,,,Persian-mega,Mismagius
,,,,Politoed,Morpeko
,,,,Probopass,Mothim
,,,,Pyukumuku,Mr-Mime
,,,,Quagsire,Mr-Rime
,,,,Qwilfish,Musharna
,,,,Raichu-mega,Noctowl
,,,,Rampardos,Octillery
,,,,Regidrago,Oricorio
,,,,Regirock,Pachirisu
,,,,Rhyperior,Parasect
,,,,Rotom-Fan,Persian
,,,,Rotom-Frost,Phione
,,,,Rotom-Mow,Pidgeot
,,,,Runerigus,Pikachu
,,,,Samurott,Pincurchin
,,,,Sandaconda,Pinsir
,,,,Sawk,Plusle
,,,,Sawsbuck,Poliwrath
,,,,Shiinotic,Primeape
,,,,Sigilyph,Purugly
,,,,Slaking,Pyroar
,,,,Slurpuff,Raichu
,,,,Spiritomb,Rapidash
,,,,Steelix,Rapidash-mega
,,,,Steelix-mega,Raticate
,,,,Swellow,Raticate-mega
,,,,Swoobat,Regice
,,,,Talonflame,Regigigas
,,,,Tauros,Relicanth
,,,,Throh,Rotom
,,,,Torkoal,Sableye
,,,,Torterra,Sandslash
,,,,Toxicroak,Sandslash-mega
,,,,Trevenant,Sceptile
,,,,Turtonator,Scrafty
,,,,Typhlosion,Seaking
,,,,Tyrantrum,Shedinja
,,,,Unfezant,Shiftry
,,,,Uxie,Silvally
,,,,Vaporeon,Simipour
,,,,Vikavolt,Simisage
,,,,Vileplume,Simisear
,,,,Vivillon,Sirfetchd
,,,,Weezing,Skuntank
,,,,Weezing-mega,Smeargle
,,,,Whimsicott,Solrock
,,,,Xatu,Spinda
,,,,Yanmega,Stantler
,,,,Zarude,Stonjourner
,,,,,Stoutland
,,,,,Stunfisk
,,,,,Stunfisk-mega
,,,,,Sudowoodo
,,,,,Sunflora
,,,,,Swalot
,,,,,Swanna
,,,,,Thievul
,,,,,Togedemaru
,,,,,Toucannon
,,,,,Tropius
,,,,,Unown
,,,,,Ursaring
,,,,,Vanilluxe
,,,,,Venemoth
,,,,,Vespiquen
,,,,,Victreebel
,,,,,Volbeat
,,,,,Wailord
,,,,,Walrein
,,,,,Watchog
,,,,,Whiscash
,,,,,Wigglytuff
,,,,,WishiWashi
,,,,,Wobbufet
,,,,,Wormadam
,,,,,Zangoose
,,,,,Zebstrika
